customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-12786,50,0.5646,FINANCIAL_COUNSELING,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-12786,52,0.5328,SMS_OUTREACH,CALL,IGNORED,PENDING,salary_delay_days
CUS-12787,7,0.427,SMS_OUTREACH,CALL,OPENED,RECOVERED,lending_upi_count_7d
CUS-12787,8,0.5346,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12787,9,0.4694,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12787,10,0.4385,MONITOR_ONLY,APP,DELIVERED,RECOVERED,failed_autodebit_count
CUS-12787,11,0.4909,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12787,17,0.4982,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,utility_payment_delay_days
CUS-12787,21,0.4728,SMS_OUTREACH,EMAIL,ACTED_UPON,PENDING,salary_delay_days
CUS-12787,22,0.5299,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12787,25,0.5175,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-12787,30,0.5841,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12787,31,0.6477,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,savings_wow_delta_pct
CUS-12787,34,0.6736,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12787,37,0.7057,RM_CALL,CALL,OPENED,RECOVERED,utility_payment_delay_days
CUS-12787,42,0.751,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,salary_delay_days
CUS-12787,44,0.7269,RM_CALL,APP,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-12787,45,0.7245,RM_CALL,CALL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-12787,49,0.6888,SMS_OUTREACH,CALL,IGNORED,PENDING,savings_wow_delta_pct
CUS-12787,51,0.7599,PAYMENT_HOLIDAY,APP,OPENED,PENDING,salary_delay_days
CUS-12787,52,0.7839,PAYMENT_HOLIDAY,APP,OPENED,NO_ACTION,failed_autodebit_count
CUS-12794,4,0.5085,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,gambling_spend_7d
CUS-12794,5,0.4897,SMS_OUTREACH,CALL,SENT,RECOVERED,gambling_spend_7d
CUS-12794,10,0.5286,MONITOR_ONLY,SMS,ACTED_UPON,PENDING,salary_delay_days
CUS-12794,13,0.4907,SMS_OUTREACH,CALL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12794,14,0.558,SMS_OUTREACH,SMS,SENT,RECOVERED,utility_payment_delay_days
CUS-12794,15,0.5831,FINANCIAL_COUNSELING,CALL,SENT,NO_ACTION,salary_delay_days
CUS-12794,16,0.5785,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,credit_utilization
CUS-12794,17,0.5306,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12794,18,0.4462,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12794,19,0.4277,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12794,20,0.5713,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12794,22,0.6486,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-12794,23,0.6811,FINANCIAL_COUNSELING,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-12794,24,0.593,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-12794,30,0.543,MONITOR_ONLY,APP,SENT,RECOVERED,credit_utilization
CUS-12794,33,0.5633,SMS_OUTREACH,SMS,SENT,RECOVERED,utility_payment_delay_days
CUS-12794,34,0.6186,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12794,35,0.5888,FINANCIAL_COUNSELING,APP,DELIVERED,RECOVERED,salary_delay_days
CUS-12794,38,0.6967,SMS_OUTREACH,EMAIL,IGNORED,PENDING,failed_autodebit_count
CUS-12794,39,0.6168,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-12794,41,0.5784,RESTRUCTURING_OFFER,EMAIL,IGNORED,PENDING,credit_utilization
CUS-12794,43,0.5913,SMS_OUTREACH,EMAIL,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-12794,46,0.6795,FINANCIAL_COUNSELING,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12794,48,0.7168,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12794,49,0.7497,PAYMENT_HOLIDAY,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12794,50,0.6874,FINANCIAL_COUNSELING,CALL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-12794,51,0.6692,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,lending_upi_count_7d
CUS-12795,1,0.4814,SMS_OUTREACH,SMS,IGNORED,PENDING,salary_delay_days
CUS-12795,2,0.514,SMS_OUTREACH,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-12795,3,0.4668,SMS_OUTREACH,APP,DELIVERED,PENDING,utility_payment_delay_days
CUS-12795,7,0.5201,SMS_OUTREACH,APP,OPENED,RECOVERED,lending_upi_count_7d
CUS-12795,9,0.542,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-12795,10,0.4132,MONITOR_ONLY,EMAIL,SENT,PENDING,utility_payment_delay_days
CUS-12795,16,0.4106,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-12795,17,0.4629,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12795,18,0.5336,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12795,19,0.5484,MONITOR_ONLY,SMS,SENT,NO_ACTION,credit_utilization
CUS-12795,20,0.4449,MONITOR_ONLY,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12795,22,0.5977,FINANCIAL_COUNSELING,APP,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12795,23,0.4343,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12795,25,0.4742,SMS_OUTREACH,EMAIL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-12795,26,0.5115,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12795,31,0.4444,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-12795,32,0.4491,MONITOR_ONLY,SMS,OPENED,RECOVERED,lending_upi_count_7d
CUS-12795,33,0.4635,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12795,35,0.5381,SMS_OUTREACH,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-12795,36,0.4094,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12795,37,0.486,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,lending_upi_count_7d
CUS-12795,38,0.5242,SMS_OUTREACH,EMAIL,SENT,RECOVERED,savings_wow_delta_pct
CUS-12795,39,0.6147,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12795,41,0.6202,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12795,47,0.5297,MONITOR_ONLY,APP,DELIVERED,PENDING,credit_utilization
CUS-12795,48,0.646,RESTRUCTURING_OFFER,EMAIL,SENT,NO_ACTION,savings_wow_delta_pct
CUS-12795,50,0.4798,SMS_OUTREACH,SMS,DELIVERED,RECOVERED,gambling_spend_7d
CUS-12795,51,0.6689,RESTRUCTURING_OFFER,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-12797,1,0.4449,SMS_OUTREACH,CALL,SENT,NO_ACTION,salary_delay_days
CUS-12797,5,0.4637,SMS_OUTREACH,SMS,SENT,NO_ACTION,credit_utilization
CUS-12797,10,0.4695,SMS_OUTREACH,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-12797,12,0.4892,MONITOR_ONLY,SMS,SENT,RECOVERED,savings_wow_delta_pct
CUS-12797,13,0.4851,SMS_OUTREACH,CALL,SENT,NO_ACTION,salary_delay_days
CUS-12797,15,0.4751,SMS_OUTREACH,SMS,SENT,NO_ACTION,savings_wow_delta_pct
CUS-12797,17,0.4257,SMS_OUTREACH,CALL,SENT,PENDING,credit_utilization
CUS-12797,24,0.5677,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12797,26,0.4768,SMS_OUTREACH,SMS,DELIVERED,PENDING,failed_autodebit_count
CUS-12797,27,0.5384,MONITOR_ONLY,SMS,SENT,NO_ACTION,credit_utilization
CUS-12797,31,0.5592,SMS_OUTREACH,APP,IGNORED,NO_ACTION,salary_delay_days
CUS-12797,32,0.6396,RESTRUCTURING_OFFER,APP,SENT,RECOVERED,salary_delay_days
CUS-12797,33,0.5148,SMS_OUTREACH,APP,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-12797,34,0.5323,SMS_OUTREACH,SMS,OPENED,PENDING,gambling_spend_7d
CUS-12797,38,0.5964,FINANCIAL_COUNSELING,SMS,OPENED,NO_ACTION,gambling_spend_7d
CUS-12797,40,0.6005,RESTRUCTURING_OFFER,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-12797,41,0.4875,MONITOR_ONLY,APP,SENT,PENDING,atm_withdrawal_count_7d
CUS-12797,43,0.5958,FINANCIAL_COUNSELING,CALL,OPENED,NO_ACTION,credit_utilization
CUS-12797,46,0.6159,FINANCIAL_COUNSELING,APP,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-12797,47,0.694,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12797,50,0.6478,RESTRUCTURING_OFFER,SMS,SENT,PENDING,utility_payment_delay_days
CUS-12797,52,0.665,RESTRUCTURING_OFFER,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12798,3,0.5187,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,lending_upi_count_7d
CUS-12798,5,0.4986,SMS_OUTREACH,CALL,SENT,RECOVERED,lending_upi_count_7d
CUS-12798,10,0.4109,MONITOR_ONLY,CALL,OPENED,NO_ACTION,gambling_spend_7d
CUS-12798,16,0.5976,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-12798,19,0.4454,SMS_OUTREACH,APP,OPENED,NO_ACTION,atm_withdrawal_count_7d
CUS-12798,20,0.6443,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12798,21,0.5319,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12798,22,0.5447,MONITOR_ONLY,EMAIL,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-12798,26,0.5018,SMS_OUTREACH,CALL,SENT,PENDING,credit_utilization
CUS-12798,27,0.5493,SMS_OUTREACH,APP,IGNORED,NO_ACTION,credit_utilization
CUS-12798,28,0.5992,SMS_OUTREACH,CALL,DELIVERED,PENDING,salary_delay_days
CUS-12798,30,0.5289,MONITOR_ONLY,APP,OPENED,PENDING,utility_payment_delay_days
CUS-12798,31,0.6259,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12798,32,0.5102,MONITOR_ONLY,EMAIL,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-12798,33,0.6746,FINANCIAL_COUNSELING,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-12798,36,0.7418,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12798,37,0.7095,PAYMENT_HOLIDAY,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12798,38,0.6458,FINANCIAL_COUNSELING,CALL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12798,40,0.6909,FINANCIAL_COUNSELING,CALL,SENT,NO_ACTION,failed_autodebit_count
CUS-12798,41,0.7562,PAYMENT_HOLIDAY,EMAIL,IGNORED,PENDING,utility_payment_delay_days
CUS-12798,42,0.7446,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,gambling_spend_7d
CUS-12798,43,0.7784,PAYMENT_HOLIDAY,APP,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12798,44,0.7783,RM_CALL,SMS,OPENED,PENDING,savings_wow_delta_pct
CUS-12798,47,0.75,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12798,51,0.822,RESTRUCTURING_OFFER,SMS,SENT,PENDING,credit_utilization
CUS-12798,52,0.8452,PAYMENT_HOLIDAY,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12809,8,0.4344,MONITOR_ONLY,CALL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-12809,11,0.4079,MONITOR_ONLY,APP,OPENED,PENDING,credit_utilization
CUS-12809,13,0.6031,SMS_OUTREACH,SMS,SENT,RECOVERED,salary_delay_days
CUS-12809,14,0.6203,RESTRUCTURING_OFFER,CALL,SENT,RECOVERED,credit_utilization
CUS-12809,16,0.51,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12809,21,0.5758,SMS_OUTREACH,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12809,25,0.5722,RESTRUCTURING_OFFER,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-12809,28,0.5766,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12809,33,0.6294,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,credit_utilization
CUS-12809,45,0.7481,PAYMENT_HOLIDAY,APP,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-12809,49,0.6468,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,savings_wow_delta_pct
CUS-12809,51,0.7017,PAYMENT_HOLIDAY,SMS,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12809,52,0.7808,PAYMENT_HOLIDAY,EMAIL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-12812,4,0.4318,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12812,5,0.4295,MONITOR_ONLY,CALL,SENT,RECOVERED,salary_delay_days
CUS-12812,11,0.4443,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12812,12,0.4415,MONITOR_ONLY,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-12812,16,0.4039,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12812,18,0.5588,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-12812,19,0.4533,SMS_OUTREACH,APP,DELIVERED,PENDING,credit_utilization
CUS-12812,21,0.5351,MONITOR_ONLY,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12812,22,0.4699,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-12812,27,0.4584,SMS_OUTREACH,EMAIL,IGNORED,PENDING,failed_autodebit_count
CUS-12812,28,0.5174,SMS_OUTREACH,SMS,OPENED,PENDING,credit_utilization
CUS-12812,30,0.4379,SMS_OUTREACH,APP,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-12812,31,0.4286,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12812,33,0.4621,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12812,34,0.4878,MONITOR_ONLY,EMAIL,DELIVERED,PENDING,utility_payment_delay_days
CUS-12812,37,0.5927,RESTRUCTURING_OFFER,EMAIL,DELIVERED,NO_ACTION,atm_withdrawal_count_7d
CUS-12812,38,0.6057,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-12812,39,0.5447,MONITOR_ONLY,APP,SENT,NO_ACTION,gambling_spend_7d
CUS-12812,41,0.6038,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,gambling_spend_7d
CUS-12812,42,0.6589,SMS_OUTREACH,EMAIL,OPENED,PENDING,salary_delay_days
CUS-12812,43,0.5723,RESTRUCTURING_OFFER,EMAIL,OPENED,RECOVERED,credit_utilization
CUS-12812,44,0.5509,RESTRUCTURING_OFFER,CALL,IGNORED,PENDING,gambling_spend_7d
CUS-12812,46,0.5591,SMS_OUTREACH,EMAIL,SENT,PENDING,savings_wow_delta_pct
CUS-12812,48,0.5645,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12812,49,0.541,SMS_OUTREACH,EMAIL,OPENED,PENDING,credit_utilization
CUS-12820,4,0.5808,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12820,5,0.5592,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,salary_delay_days
CUS-12820,6,0.5399,SMS_OUTREACH,APP,OPENED,RECOVERED,failed_autodebit_count
CUS-12820,14,0.536,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,lending_upi_count_7d
CUS-12820,16,0.4611,SMS_OUTREACH,EMAIL,OPENED,PENDING,lending_upi_count_7d
CUS-12820,17,0.4877,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12820,19,0.4277,SMS_OUTREACH,APP,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12820,21,0.5941,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12820,22,0.7301,RESTRUCTURING_OFFER,SMS,SENT,PENDING,utility_payment_delay_days
CUS-12820,23,0.4933,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,salary_delay_days
CUS-12820,24,0.5171,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12820,25,0.5994,SMS_OUTREACH,CALL,SENT,RECOVERED,failed_autodebit_count
CUS-12820,28,0.5581,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,failed_autodebit_count
CUS-12820,29,0.5587,SMS_OUTREACH,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-12820,31,0.6504,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12820,38,0.7076,PAYMENT_HOLIDAY,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-12820,42,0.7776,RM_CALL,SMS,OPENED,PENDING,gambling_spend_7d
CUS-12820,43,0.6684,FINANCIAL_COUNSELING,CALL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-12820,45,0.6169,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-12820,48,0.7238,RESTRUCTURING_OFFER,CALL,OPENED,NO_ACTION,gambling_spend_7d
CUS-12820,49,0.6937,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,gambling_spend_7d
CUS-12820,51,0.6466,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12822,1,0.4313,MONITOR_ONLY,EMAIL,OPENED,RECOVERED,gambling_spend_7d
CUS-12822,4,0.5286,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12822,13,0.4721,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12822,14,0.573,SMS_OUTREACH,SMS,OPENED,PENDING,credit_utilization
CUS-12822,17,0.5079,SMS_OUTREACH,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-12822,18,0.492,SMS_OUTREACH,SMS,OPENED,NO_ACTION,lending_upi_count_7d
CUS-12822,22,0.4835,SMS_OUTREACH,CALL,DELIVERED,RECOVERED,gambling_spend_7d
CUS-12822,26,0.5006,SMS_OUTREACH,APP,ACTED_UPON,PENDING,atm_withdrawal_count_7d
CUS-12822,28,0.5824,SMS_OUTREACH,SMS,SENT,RECOVERED,lending_upi_count_7d
CUS-12822,30,0.4743,MONITOR_ONLY,EMAIL,OPENED,NO_ACTION,savings_wow_delta_pct
CUS-12822,32,0.5499,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,credit_utilization
CUS-12822,33,0.471,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12822,34,0.6187,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12822,35,0.4116,MONITOR_ONLY,CALL,SENT,RECOVERED,utility_payment_delay_days
CUS-12822,36,0.4816,MONITOR_ONLY,SMS,OPENED,PENDING,atm_withdrawal_count_7d
CUS-12822,37,0.535,MONITOR_ONLY,APP,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12822,38,0.5246,MONITOR_ONLY,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-12822,40,0.5639,RESTRUCTURING_OFFER,SMS,SENT,PENDING,credit_utilization
CUS-12822,41,0.698,RESTRUCTURING_OFFER,CALL,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12822,42,0.4393,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-12822,43,0.5827,SMS_OUTREACH,CALL,OPENED,PENDING,gambling_spend_7d
CUS-12822,46,0.571,RESTRUCTURING_OFFER,CALL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-12822,49,0.6216,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12822,50,0.5429,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,credit_utilization
CUS-12829,7,0.4618,MONITOR_ONLY,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-12829,10,0.4424,MONITOR_ONLY,EMAIL,IGNORED,PENDING,atm_withdrawal_count_7d
CUS-12829,13,0.5258,MONITOR_ONLY,APP,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12829,14,0.5826,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-12829,15,0.595,FINANCIAL_COUNSELING,APP,OPENED,PENDING,credit_utilization
CUS-12829,17,0.5214,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12829,18,0.5924,SMS_OUTREACH,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12829,21,0.5578,SMS_OUTREACH,SMS,DELIVERED,NO_ACTION,failed_autodebit_count
CUS-12829,22,0.578,RESTRUCTURING_OFFER,APP,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-12829,23,0.619,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-12829,25,0.6683,RESTRUCTURING_OFFER,APP,DELIVERED,NO_ACTION,credit_utilization
CUS-12829,27,0.6352,RESTRUCTURING_OFFER,EMAIL,SENT,RECOVERED,credit_utilization
CUS-12829,28,0.636,SMS_OUTREACH,CALL,IGNORED,PENDING,utility_payment_delay_days
CUS-12829,29,0.5851,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,salary_delay_days
CUS-12829,30,0.5258,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12829,31,0.6159,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,atm_withdrawal_count_7d
CUS-12829,32,0.5515,FINANCIAL_COUNSELING,CALL,SENT,PENDING,savings_wow_delta_pct
CUS-12829,35,0.613,SMS_OUTREACH,SMS,IGNORED,PENDING,lending_upi_count_7d
CUS-12829,38,0.6504,SMS_OUTREACH,SMS,OPENED,PENDING,failed_autodebit_count
CUS-12829,40,0.716,PAYMENT_HOLIDAY,APP,DELIVERED,RECOVERED,savings_wow_delta_pct
CUS-12829,41,0.69,SMS_OUTREACH,CALL,DELIVERED,NO_ACTION,gambling_spend_7d
CUS-12829,44,0.7342,PAYMENT_HOLIDAY,SMS,IGNORED,PENDING,utility_payment_delay_days
CUS-12829,45,0.6614,RESTRUCTURING_OFFER,CALL,SENT,RECOVERED,gambling_spend_7d
CUS-12829,46,0.7111,PAYMENT_HOLIDAY,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12829,48,0.8228,PAYMENT_HOLIDAY,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-12829,51,0.7737,RESTRUCTURING_OFFER,APP,IGNORED,NO_ACTION,savings_wow_delta_pct
CUS-12829,52,0.8097,PAYMENT_HOLIDAY,APP,SENT,NO_ACTION,gambling_spend_7d
CUS-12830,4,0.4403,MONITOR_ONLY,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-12830,5,0.5097,MONITOR_ONLY,EMAIL,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-12830,6,0.4199,MONITOR_ONLY,APP,IGNORED,PENDING,failed_autodebit_count
CUS-12830,9,0.5516,SMS_OUTREACH,APP,OPENED,PENDING,utility_payment_delay_days
CUS-12830,11,0.445,MONITOR_ONLY,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-12830,12,0.5012,SMS_OUTREACH,SMS,SENT,PENDING,lending_upi_count_7d
CUS-12830,13,0.4624,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-12830,16,0.5274,MONITOR_ONLY,APP,SENT,NO_ACTION,salary_delay_days
CUS-12830,18,0.59,RESTRUCTURING_OFFER,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12830,19,0.5594,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-12830,22,0.6063,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-12830,23,0.5356,SMS_OUTREACH,SMS,OPENED,NO_ACTION,utility_payment_delay_days
CUS-12830,24,0.6189,FINANCIAL_COUNSELING,APP,OPENED,PENDING,utility_payment_delay_days
CUS-12830,30,0.6408,RESTRUCTURING_OFFER,SMS,IGNORED,NO_ACTION,salary_delay_days
CUS-12830,32,0.5655,SMS_OUTREACH,CALL,OPENED,NO_ACTION,credit_utilization
CUS-12830,38,0.579,SMS_OUTREACH,SMS,DELIVERED,PENDING,credit_utilization
CUS-12830,39,0.7424,RESTRUCTURING_OFFER,APP,IGNORED,PENDING,utility_payment_delay_days
CUS-12830,41,0.6752,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,credit_utilization
CUS-12830,44,0.7003,RM_CALL,CALL,DELIVERED,RECOVERED,credit_utilization
CUS-12830,46,0.6823,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-12830,48,0.656,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,gambling_spend_7d
CUS-12830,52,0.7273,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,credit_utilization
CUS-12836,6,0.4581,MONITOR_ONLY,APP,SENT,RECOVERED,lending_upi_count_7d
CUS-12836,10,0.6262,FINANCIAL_COUNSELING,EMAIL,OPENED,NO_ACTION,savings_wow_delta_pct
