customer_id,name,age,city,occupation,monthly_salary,credit_score,loan_amount,emi_amount,credit_limit,savings_balance_initial,product_type,account_open_days
CUS-11225,Ravi Menon,23,Hyderabad,Self-Employed,24000,644,1027860,39131,65181,18340,Business Loan,213
CUS-11226,Sunil Rao,23,Noida,Healthcare Worker,22000,633,1315411,30287,50988,76195,Auto Loan,1267
CUS-11227,Swati Saxena,26,Bangalore,Retired,35000,642,574801,14333,99029,171228,Personal Loan,1265
CUS-11228,Shanti Menon,63,Kolkata,Self-Employed,51000,818,2489898,60085,135878,274964,Education Loan,401
CUS-11229,Swati Kumar,33,Noida,Teacher,27000,719,912445,20728,67598,57131,Business Loan,1786
CUS-11230,Nitin Sharma,22,Ahmedabad,Teacher,46000,737,1495146,34932,136203,217248,Business Loan,1027
CUS-11231,Rahul Banerjee,58,Indore,Retired,37000,759,715026,36816,72296,23836,Business Loan,1819
CUS-11232,Amit Banerjee,30,Chandigarh,Teacher,46000,600,2659890,61372,175773,189516,Home Loan,710
CUS-11233,Arun Mishra,39,Ahmedabad,Freelancer,56000,770,0,0,103223,304854,Credit Card,342
CUS-11234,Nitin Sharma,50,Kolkata,Healthcare Worker,24000,703,344694,13071,48337,62226,Personal Loan,280
CUS-11235,Deepa Agarwal,59,Vadodara,Self-Employed,51000,683,1010737,61883,138861,195159,Education Loan,738
CUS-11236,Mohan Reddy,35,Bangalore,Sales Executive,62000,889,1814938,59870,239459,36505,Credit Card,1735
CUS-11237,Mohan Das,28,Indore,Teacher,24000,589,0,0,62048,123910,Auto Loan,559
CUS-11238,Anita Saxena,63,Bhopal,IT Professional,42000,757,535953,14005,157219,31480,Home Loan,453
CUS-11239,Dinesh Sharma,30,Vadodara,Business Owner,32000,816,599378,15196,52894,157218,Education Loan,1443
CUS-11240,Krishna Rao,61,Coimbatore,Business Owner,18000,755,578222,12650,70438,82454,Education Loan,461
CUS-11241,Geeta Malhotra,29,Pune,Salaried,26000,837,932949,35163,63256,133323,Business Loan,747
CUS-11242,Priya Mukherjee,23,Nagpur,Salaried,98000,638,0,0,327062,126799,Credit Card,185
CUS-11243,Ashok Das,60,Vadodara,Business Owner,27000,768,0,0,64034,46570,Credit Card,225
CUS-11244,Kavita Pillai,51,Coimbatore,Sales Executive,29000,696,961058,23361,43552,90460,Auto Loan,352
CUS-11245,Ajay Tiwari,56,Indore,Retired,36000,546,0,0,97001,166246,Business Loan,491
CUS-11246,Manoj Nair,54,Hyderabad,Business Owner,36000,644,0,0,120886,160019,Auto Loan,1906
CUS-11247,Nirmala Singh,37,Ahmedabad,Government Employee,28000,815,584138,24512,110176,116926,Business Loan,1148
CUS-11248,Dinesh Malhotra,39,Hyderabad,Teacher,19000,765,612883,18652,72894,13076,Credit Card,1384
CUS-11249,Sunita Mukherjee,34,Pune,Salaried,31000,677,0,0,111241,56049,Credit Card,750
CUS-11250,Rajesh Bhat,52,Surat,Teacher,53000,727,1113631,41860,211032,158605,Auto Loan,1207
CUS-11251,Vinod Singh,39,Vadodara,Teacher,48000,777,1353034,63851,168838,152661,Business Loan,1024
CUS-11252,Suresh Tiwari,43,Vadodara,Government Employee,30000,651,450889,16483,46906,104647,Personal Loan,555
CUS-11253,Shanti Sinha,29,Chennai,Sales Executive,21000,633,970396,22339,47619,60876,Personal Loan,1865
CUS-11254,Sunil Gupta,47,Vadodara,Freelancer,158000,799,2970716,74392,315477,726053,Business Loan,1320
CUS-11255,Neha Bhat,55,Vadodara,Salaried,18000,594,907424,28880,58216,107720,Home Loan,856
CUS-11256,Arun Singh,65,Pune,Retired,46000,743,1051576,33415,178840,130275,Home Loan,660
CUS-11257,Sunita Das,40,Bhopal,Sales Executive,47000,679,2756851,95564,86494,266010,Personal Loan,243
CUS-11258,Ravi Pandey,57,Lucknow,Freelancer,34000,726,1914421,57346,56679,158216,Home Loan,384
CUS-11259,Prakash Sinha,32,Ahmedabad,Healthcare Worker,37000,522,1840491,70581,73386,188285,Personal Loan,553
CUS-11260,Lakshmi Verma,47,Chennai,Retired,32000,631,1834507,94513,59392,64482,Auto Loan,112
CUS-11261,Kavita Agarwal,41,Vadodara,Self-Employed,39000,900,1912543,66040,122891,83597,Personal Loan,1198
CUS-11262,Nirmala Iyer,31,Bangalore,Teacher,43000,674,0,0,105511,232249,Personal Loan,1373
CUS-11263,Shanti Mishra,59,Pune,IT Professional,57000,738,2759145,89518,98121,257906,Business Loan,1861
CUS-11264,Geeta Nair,64,Surat,Healthcare Worker,44000,748,0,0,161168,89809,Education Loan,1590
CUS-11265,Lakshmi Malhotra,38,Vadodara,Teacher,101000,609,3246440,68503,172481,106678,Credit Card,587
CUS-11266,Padma Pillai,36,Noida,Healthcare Worker,46000,625,0,0,183689,232043,Credit Card,1238
CUS-11267,Gopal Sinha,58,Bhopal,Retired,47000,626,1734789,128354,83166,240176,Education Loan,291
CUS-11268,Dinesh Singh,29,Ahmedabad,Teacher,29000,676,1155529,42504,72046,133217,Auto Loan,1415
CUS-11269,Vinod Yadav,51,Noida,Sales Executive,59000,773,813566,19711,181147,281841,Education Loan,1949
CUS-11270,Priya Reddy,58,Pune,Salaried,19000,704,803035,51619,72231,93298,Education Loan,1025
CUS-11271,Ravi Rao,65,Indore,Teacher,25000,599,1468295,66865,86481,57120,Education Loan,1390
CUS-11272,Ravi Banerjee,32,Kolkata,Sales Executive,32000,675,1567962,44370,107256,148584,Home Loan,1819
CUS-11273,Usha Yadav,27,Nagpur,Teacher,122000,734,5073654,216867,276279,674408,Personal Loan,1399
CUS-11274,Asha Joshi,61,Surat,Business Owner,18000,654,869671,40396,58832,43708,Credit Card,1924
CUS-11275,Geeta Banerjee,32,Pune,Teacher,60000,867,765870,23245,226324,261075,Business Loan,696
CUS-11276,Kamla Choudhury,33,Bhopal,Retired,16000,549,726248,47278,52466,88493,Education Loan,918
CUS-11277,Ravi Verma,43,Chandigarh,Teacher,92000,731,2856077,181562,357897,458173,Auto Loan,1346
CUS-11278,Dinesh Kumar,42,Ahmedabad,IT Professional,23000,742,1188051,37445,72882,46134,Credit Card,549
CUS-11279,Sanjay Nair,36,Kochi,Freelancer,15000,700,284671,13704,23279,58008,Credit Card,938
CUS-11280,Kamla Choudhury,58,Kolkata,Healthcare Worker,42000,773,879093,26710,128861,226267,Credit Card,1619
CUS-11281,Ravi Pandey,45,Jaipur,Healthcare Worker,21000,706,625190,26574,50246,121159,Home Loan,748
CUS-11282,Pooja Mukherjee,56,Noida,Business Owner,22000,720,366032,9760,62444,23681,Business Loan,556
CUS-11283,Ramesh Pandey,63,Chandigarh,Freelancer,23000,667,789676,18749,60963,66890,Business Loan,983
CUS-11284,Vikram Gupta,23,Chandigarh,IT Professional,22000,752,0,0,82271,68671,Education Loan,392
CUS-11285,Vikram Tiwari,44,Bangalore,Government Employee,55000,681,0,0,180621,175969,Education Loan,1655
CUS-11286,Manoj Das,35,Kochi,Government Employee,37000,584,1400190,58587,108211,196759,Credit Card,385
CUS-11287,Ashok Tiwari,59,Nagpur,Salaried,31000,695,0,0,101688,76598,Personal Loan,1676
CUS-11288,Vikram Menon,26,Vadodara,Healthcare Worker,134000,611,6305806,300895,402511,626251,Home Loan,1801
CUS-11289,Deepa Sharma,63,Surat,Self-Employed,75000,779,0,0,289902,274276,Education Loan,883
CUS-11290,Mohan Das,52,Hyderabad,Teacher,41000,840,852123,34379,133994,218729,Credit Card,275
CUS-11291,Deepa Desai,47,Kolkata,Freelancer,43000,731,0,0,101019,199304,Business Loan,617
CUS-11292,Priya Malhotra,60,Delhi,Sales Executive,35000,797,519365,33642,52651,207137,Personal Loan,99
CUS-11293,Ajay Das,41,Mumbai,Retired,62000,649,0,0,241135,95272,Business Loan,1110
CUS-11294,Deepa Choudhury,35,Indore,Self-Employed,18000,683,969491,28862,52829,97252,Education Loan,1822
CUS-11295,Deepa Agarwal,31,Kochi,Salaried,24000,694,1004639,22844,83618,27877,Auto Loan,686
CUS-11296,Suresh Rao,65,Pune,Retired,67000,663,0,0,183856,255890,Business Loan,1974
CUS-11297,Swati Iyer,64,Chandigarh,Healthcare Worker,35000,704,0,0,111011,30101,Home Loan,838
CUS-11298,Neha Nair,53,Kolkata,Healthcare Worker,55000,520,0,0,208533,306140,Education Loan,1539
CUS-11299,Padma Singh,55,Bangalore,Teacher,26000,716,1450010,44338,73575,69368,Business Loan,1407
CUS-11300,Rahul Mehta,42,Hyderabad,IT Professional,66000,660,3210839,69811,169342,190955,Personal Loan,1094
CUS-11301,Priya Pillai,28,Nagpur,Sales Executive,15000,749,528555,22968,59710,71086,Education Loan,1521
CUS-11302,Sunita Agarwal,24,Kolkata,Self-Employed,26000,604,695285,17863,76132,37790,Auto Loan,1603
CUS-11303,Sunita Choudhury,23,Delhi,Government Employee,26000,685,792356,16963,42408,131031,Credit Card,1602
CUS-11304,Sunil Agarwal,33,Vadodara,Teacher,26000,523,0,0,98193,27107,Home Loan,1917
CUS-11305,Sanjay Pandey,42,Bangalore,Freelancer,56000,801,2003299,57147,86182,312002,Home Loan,1933
CUS-11306,Kavita Thakur,40,Mumbai,Freelancer,50000,608,2183026,46018,198385,252307,Auto Loan,1969
CUS-11307,Asha Patel,31,Hyderabad,Retired,32000,699,762121,17419,81827,116414,Education Loan,724
CUS-11308,Meena Malhotra,63,Jaipur,Healthcare Worker,48000,753,2166408,52017,117255,246455,Home Loan,1762
CUS-11309,Usha Desai,60,Mumbai,Healthcare Worker,25000,706,350159,21043,80593,22197,Personal Loan,326
CUS-11310,Arun Malhotra,53,Bangalore,Business Owner,45000,816,1699789,36979,96356,191024,Education Loan,905
CUS-11311,Krishna Choudhury,40,Lucknow,Retired,51000,763,0,0,126850,273910,Home Loan,267
CUS-11312,Kamla Yadav,53,Kolkata,Business Owner,37000,812,0,0,98878,40751,Home Loan,167
CUS-11313,Nitin Gupta,27,Bangalore,Freelancer,44000,631,1448723,52165,81703,166474,Personal Loan,1447
CUS-11314,Sunil Banerjee,34,Kolkata,Teacher,73000,755,0,0,282617,173551,Auto Loan,1977
CUS-11315,Deepa Rao,51,Kolkata,Salaried,29000,661,892706,19370,80155,50425,Education Loan,488
CUS-11316,Swati Tiwari,50,Mumbai,IT Professional,42000,737,643875,19128,93219,58213,Business Loan,740
CUS-11317,Sunita Singh,65,Bangalore,Healthcare Worker,40000,724,0,0,121858,57381,Auto Loan,848
CUS-11318,Amit Verma,28,Ahmedabad,Salaried,84000,785,2545052,180461,207380,303933,Home Loan,1650
CUS-11319,Amit Bhat,56,Bangalore,Salaried,39000,775,1682670,36788,121367,80089,Business Loan,882
CUS-11320,Vinod Thakur,37,Surat,Retired,21000,731,504042,17233,78675,62962,Auto Loan,548
CUS-11321,Neha Mehta,62,Pune,Healthcare Worker,89000,682,5336328,211332,138158,438768,Home Loan,177
CUS-11322,Shanti Mishra,56,Ahmedabad,Healthcare Worker,23000,647,414026,21241,57833,123278,Credit Card,1592
CUS-11323,Vinod Iyer,46,Kochi,Teacher,21000,637,592503,35284,59321,38913,Education Loan,481
CUS-11324,Dinesh Reddy,64,Gurgaon,Teacher,30000,587,1656510,38480,104405,76844,Auto Loan,527
CUS-11325,Asha Verma,52,Chennai,Sales Executive,36000,772,1559066,34981,140015,190281,Credit Card,194
CUS-11326,Rahul Reddy,43,Chandigarh,Business Owner,23000,821,1004255,36459,88733,14515,Home Loan,880
CUS-11327,Dinesh Tiwari,33,Jaipur,Retired,46000,782,2250481,68816,161096,61122,Auto Loan,1049
CUS-11328,Pooja Yadav,30,Surat,Teacher,26000,768,1073726,34523,79825,18048,Personal Loan,1701
CUS-11329,Vikram Kumar,23,Mumbai,Salaried,21000,771,0,0,47947,114658,Home Loan,1612
CUS-11330,Neha Reddy,41,Bangalore,Teacher,39000,744,1634689,49529,139254,121406,Education Loan,448
CUS-11331,Krishna Mehta,28,Chandigarh,Business Owner,20000,628,1104784,61798,35922,110125,Credit Card,414
CUS-11332,Kamla Choudhury,62,Surat,Government Employee,48000,624,2165676,45940,151664,62714,Credit Card,288
CUS-11333,Amit Verma,46,Surat,Healthcare Worker,45000,590,0,0,133444,266973,Auto Loan,1996
CUS-11334,Vinod Bhat,58,Pune,IT Professional,55000,601,3020128,65544,160432,295395,Personal Loan,1905
CUS-11335,Geeta Kumar,33,Hyderabad,Retired,47000,750,1241035,27576,83539,265204,Education Loan,493
CUS-11336,Ajay Mehta,27,Indore,Retired,25000,746,1480285,117722,93190,69939,Home Loan,837
CUS-11337,Ravi Reddy,54,Jaipur,Sales Executive,41000,656,0,0,111684,224761,Personal Loan,1419
CUS-11338,Pooja Pandey,41,Jaipur,IT Professional,21000,542,1256123,93347,70874,98252,Credit Card,1440
CUS-11339,Anita Joshi,57,Delhi,Business Owner,43000,574,2315890,187000,126167,93091,Home Loan,1942
CUS-11340,Prakash Das,46,Delhi,Government Employee,38000,678,1727065,68521,105695,226673,Credit Card,923
CUS-11341,Swati Verma,44,Jaipur,Sales Executive,50000,675,1062968,49211,189169,277663,Personal Loan,1739
CUS-11342,Ajay Yadav,54,Chennai,Salaried,30000,758,0,0,63222,44222,Personal Loan,405
CUS-11343,Dinesh Mukherjee,37,Bangalore,Self-Employed,42000,725,0,0,140332,99802,Business Loan,234
CUS-11344,Neha Bhat,62,Kochi,Teacher,45000,577,0,0,136413,36401,Home Loan,498
CUS-11345,Anita Gupta,27,Bangalore,Salaried,53000,748,1737474,88792,174499,139281,Education Loan,1174
CUS-11346,Rahul Pillai,34,Surat,Retired,21000,680,963924,43089,66998,110408,Personal Loan,996
CUS-11347,Deepa Agarwal,22,Bangalore,Business Owner,35000,689,2056639,119710,99924,204749,Education Loan,343
CUS-11348,Vikram Reddy,33,Nagpur,Freelancer,42000,814,831445,36656,106289,168977,Home Loan,963
CUS-11349,Ravi Sinha,44,Ahmedabad,Sales Executive,62000,595,764781,34555,117995,52012,Credit Card,794
CUS-11350,Sunita Menon,49,Bangalore,IT Professional,49000,806,0,0,112503,232388,Auto Loan,1519
CUS-11351,Gopal Tiwari,26,Noida,Government Employee,44000,787,2063738,73108,147641,138268,Credit Card,704
CUS-11352,Usha Joshi,56,Kolkata,Freelancer,99000,781,0,0,319488,272599,Credit Card,754
CUS-11353,Asha Iyer,51,Kochi,Business Owner,41000,783,771619,28467,64009,51941,Auto Loan,871
CUS-11354,Neha Das,45,Mumbai,Healthcare Worker,39000,701,1949454,111797,150739,66045,Personal Loan,891
CUS-11355,Prakash Verma,39,Nagpur,Freelancer,30000,825,391220,22103,107233,155879,Auto Loan,556
CUS-11356,Rahul Pillai,60,Surat,Healthcare Worker,24000,822,789243,26713,75947,58644,Personal Loan,227
CUS-11357,Ajay Pandey,52,Gurgaon,Government Employee,46000,588,864382,18807,161416,128335,Personal Loan,720
CUS-11358,Arun Joshi,62,Lucknow,Retired,43000,531,0,0,128904,146759,Auto Loan,1574
CUS-11359,Geeta Mukherjee,30,Indore,Retired,49000,770,0,0,75669,124217,Home Loan,518
CUS-11360,Ajay Pandey,36,Nagpur,IT Professional,27000,709,1343700,55370,94082,117201,Home Loan,749
CUS-11361,Dinesh Thakur,36,Noida,Retired,96000,659,2244178,75844,256740,58241,Business Loan,1893
CUS-11362,Suresh Das,31,Gurgaon,Teacher,21000,818,333958,11653,78772,119895,Education Loan,634
CUS-11363,Vikram Iyer,46,Kolkata,Government Employee,96000,700,4432470,104244,158165,178197,Education Loan,96
CUS-11364,Ajay Rao,61,Surat,Sales Executive,60000,807,1140826,24565,162704,133675,Business Loan,499
CUS-11365,Rahul Thakur,60,Gurgaon,Self-Employed,25000,661,0,0,83468,39304,Business Loan,668
CUS-11366,Pooja Mukherjee,46,Coimbatore,Salaried,67000,834,1762937,102578,104735,273627,Credit Card,251
CUS-11367,Geeta Iyer,31,Kochi,Healthcare Worker,48000,629,1855329,66287,109690,271342,Credit Card,655
CUS-11368,Rahul Pandey,60,Kochi,Government Employee,98000,657,1942286,82227,151154,77256,Auto Loan,1221
CUS-11369,Prakash Rao,31,Nagpur,Healthcare Worker,30000,727,1152183,32669,74665,68890,Personal Loan,1408
CUS-11370,Krishna Joshi,58,Noida,Salaried,78000,768,0,0,257941,345161,Credit Card,220
CUS-11371,Vikram Verma,31,Chennai,Sales Executive,44000,737,873062,57037,105634,108413,Personal Loan,935
CUS-11372,Swati Banerjee,26,Surat,Healthcare Worker,37000,744,1412117,52322,128549,159848,Business Loan,1775
CUS-11373,Anita Sinha,35,Kochi,Business Owner,15000,676,262979,13027,24619,63890,Personal Loan,197
CUS-11374,Sanjay Pillai,24,Delhi,Freelancer,40000,607,1936373,41768,73767,90280,Credit Card,1638
CUS-11375,Asha Sharma,54,Lucknow,IT Professional,44000,683,577659,18164,70414,164699,Home Loan,560
CUS-11376,Padma Pillai,22,Indore,Self-Employed,87000,825,3472691,114499,310815,233551,Home Loan,1188
CUS-11377,Rajesh Thakur,62,Gurgaon,Government Employee,28000,687,693029,22803,53190,45044,Business Loan,614
CUS-11378,Swati Reddy,42,Jaipur,Healthcare Worker,34000,663,602481,21319,88871,197966,Education Loan,1138
CUS-11379,Asha Reddy,33,Chennai,Salaried,40000,639,0,0,134281,212331,Home Loan,1645
CUS-11380,Dinesh Kapoor,41,Kolkata,Retired,20000,749,1025145,35724,62391,35279,Auto Loan,534
CUS-11381,Sunil Sharma,41,Mumbai,Freelancer,49000,635,2539189,130692,189482,129220,Auto Loan,1027
CUS-11382,Asha Menon,32,Surat,IT Professional,56000,649,2179510,53655,177383,316850,Personal Loan,1352
CUS-11383,Suresh Malhotra,22,Mumbai,Retired,41000,765,0,0,158545,230250,Auto Loan,1001
CUS-11384,Nitin Kapoor,58,Pune,Self-Employed,35000,736,509943,14467,137457,160305,Auto Loan,245
CUS-11385,Lakshmi Mishra,63,Mumbai,Government Employee,28000,684,0,0,63143,54459,Home Loan,336
CUS-11386,Priya Malhotra,52,Pune,Salaried,32000,640,556933,19618,118915,138305,Auto Loan,643
CUS-11387,Priya Pandey,58,Surat,Self-Employed,33000,576,1554591,78685,82296,85002,Personal Loan,1108
CUS-11388,Rekha Sinha,51,Coimbatore,Business Owner,28000,677,1643587,37095,87962,161752,Auto Loan,1543
CUS-11389,Krishna Kapoor,52,Kolkata,Government Employee,31000,680,408326,8748,61075,133089,Personal Loan,1421
CUS-11390,Amit Yadav,58,Coimbatore,Sales Executive,35000,738,2019606,49853,115112,160436,Auto Loan,835
CUS-11391,Anita Menon,45,Kochi,IT Professional,56000,648,2135859,59811,135978,197715,Home Loan,746
CUS-11392,Ramesh Mishra,33,Noida,Healthcare Worker,19000,616,567364,14318,35512,79792,Credit Card,1473
CUS-11393,Ashok Mishra,45,Coimbatore,Self-Employed,28000,671,1145292,47758,67106,85849,Business Loan,1854
CUS-11394,Arun Malhotra,24,Nagpur,Sales Executive,24000,596,1345880,40107,68412,121825,Home Loan,1833
CUS-11395,Dinesh Verma,35,Bhopal,Self-Employed,28000,714,0,0,111335,97775,Business Loan,302
CUS-11396,Dinesh Sharma,38,Chandigarh,Business Owner,48000,655,2280294,77009,111058,244827,Auto Loan,1213
CUS-11397,Asha Agarwal,64,Bhopal,Freelancer,29000,625,1151211,31316,115126,50517,Education Loan,1019
CUS-11398,Neha Sinha,34,Mumbai,Sales Executive,35000,632,1763891,102570,58818,200396,Home Loan,1637
CUS-11399,Asha Mehta,35,Chandigarh,Self-Employed,48000,557,2768372,215501,75731,55963,Home Loan,1785
CUS-11400,Vikram Kumar,38,Kochi,Self-Employed,30000,724,967561,27013,45792,113597,Auto Loan,884
CUS-11401,Geeta Reddy,41,Coimbatore,Retired,39000,900,1571901,45081,116350,165170,Personal Loan,1113
CUS-11402,Ajay Rao,23,Jaipur,IT Professional,43000,619,2293464,58648,147252,121468,Business Loan,1360
CUS-11403,Ramesh Tiwari,53,Mumbai,Healthcare Worker,34000,557,471112,11979,58380,64153,Personal Loan,259
CUS-11404,Pooja Kapoor,62,Chennai,IT Professional,34000,633,1027917,49682,134640,23421,Auto Loan,1221
CUS-11405,Vinod Reddy,61,Coimbatore,Self-Employed,57000,656,712164,21345,181722,37351,Business Loan,1000
CUS-11406,Vikram Agarwal,33,Kochi,Government Employee,34000,649,1545717,37841,96531,152449,Auto Loan,1289
CUS-11407,Kavita Pandey,55,Surat,Business Owner,86000,674,4756536,111321,137560,327329,Credit Card,314
CUS-11408,Neha Sinha,26,Kolkata,IT Professional,90000,765,0,0,222143,413542,Education Loan,1944
CUS-11409,Deepa Banerjee,46,Delhi,Government Employee,46000,729,955352,22134,136110,147817,Education Loan,1000
CUS-11410,Kavita Singh,32,Hyderabad,Business Owner,44000,545,2091632,64837,114190,110735,Education Loan,970
CUS-11411,Priya Pandey,55,Indore,Sales Executive,31000,767,530216,40145,80312,135199,Personal Loan,223
CUS-11412,Anita Desai,64,Indore,IT Professional,35000,587,1094229,24513,129109,40794,Home Loan,266
CUS-11413,Dinesh Gupta,64,Kolkata,IT Professional,35000,836,1528568,60086,75513,30362,Education Loan,469
CUS-11414,Padma Mishra,29,Chandigarh,Salaried,67000,695,1550910,67985,225562,177476,Auto Loan,212
CUS-11415,Sunil Mukherjee,22,Chennai,Sales Executive,58000,670,2549896,81993,130984,287856,Auto Loan,1975
CUS-11416,Pooja Yadav,52,Kolkata,Freelancer,15000,626,658106,22511,26214,39498,Education Loan,1374
CUS-11417,Ashok Yadav,26,Hyderabad,Business Owner,79000,678,4200950,97690,131928,262565,Personal Loan,1249
CUS-11418,Arun Nair,62,Coimbatore,Teacher,32000,676,1824166,68500,108189,23551,Auto Loan,1688
CUS-11419,Asha Sharma,34,Indore,Healthcare Worker,94000,830,3157625,81068,170921,364901,Business Loan,1910
CUS-11420,Mohan Saxena,62,Pune,Freelancer,110000,687,4482608,149936,185640,417892,Credit Card,225
CUS-11421,Kamla Kumar,31,Delhi,Teacher,42000,578,1063217,37017,147715,232852,Auto Loan,1802
CUS-11422,Ashok Menon,42,Lucknow,IT Professional,75000,606,2741183,69808,269907,280693,Business Loan,1981
CUS-11423,Gopal Menon,64,Noida,Business Owner,40000,612,0,0,129142,234549,Business Loan,1148
CUS-11424,Nirmala Saxena,26,Jaipur,Government Employee,27000,633,1534672,45948,55879,151132,Auto Loan,1947
CUS-11425,Pooja Bhat,34,Indore,Government Employee,26000,656,551424,17999,65750,50739,Credit Card,1461
CUS-11426,Rahul Banerjee,61,Hyderabad,Government Employee,27000,766,570196,15142,77820,43862,Credit Card,1281
CUS-11427,Sarita Gupta,29,Lucknow,Freelancer,20000,717,437504,23533,62373,64665,Home Loan,892
CUS-11428,Prakash Pandey,39,Noida,IT Professional,66000,658,2494510,117831,110888,78167,Credit Card,1755
CUS-11429,Kamla Das,22,Bangalore,Freelancer,25000,681,1274389,28069,65922,148742,Business Loan,1771
CUS-11430,Lakshmi Agarwal,58,Coimbatore,Freelancer,65000,715,1608987,46486,177053,71138,Credit Card,882
